stock1, stock2, stdev
AMID,BWP,2.299717714654306
AM,WES,1.3865221824466778
ATO,OGS,0.5689394132650739
BPT,WHD,1.9701417770926088
BHGE,WHD,1.6036943090531695
BKH,ATO,0.8703641887805287
BSM,WGL,1.1602694612910742
BWP,WMB,1.485535202284274
CNXM,WHD,1.7631212220922872
WHD,WGL,1.2395397790898148
CNP,ATO,0.7595022093550358
CEPU,WGL,1.6001063470104937
CQH,WGL,1.187196538957401
CPK,OGS,1.0407347837167393
SNP,PTR,1.0230352143416637
CLNE,WHD,2.8729893584961426
CRT,WGL,1.2133529839495543
DCP,WES,1.206624531716504
DM,WGL,1.9468416482525348
DMLP,WGL,1.4104787975761195
DRQ,WHD,1.6305401907056614
EQGP,EQM,1.5938208176408193
EQM,MPLX,1.3540077068745524
ETE,WMB,1.3732036699065728
ETP,WES,1.4174004400700142
ENLC,ENLK,1.3009604760314941
ENLK,ENLC,1.3009604760314941
FET,WHD,2.215699994199436
HMLP,WGL,1.2103804728986602
HEP,WGL,1.3323362821512212
KMI,WMB,1.0831434740529202
MPLX,WES,1.1898321686369941
MARPS,WHD,2.8211882624736693
MMLP,WHD,1.7671166634854532
NOV,WGL,1.659559936154278
NJR,OGS,0.7517203672496943
NEXT,WHD,3.236118339101328
NI,WGL,0.8953683610737989
NBLX,WGL,1.7581791793369037
NRT,WHD,1.8519078340307429
NWN,OGS,0.7004633056233612
OIS,NOV,1.773858254158335
OGS,ATO,0.5689394132650739
PBFX,WGL,1.1239605861538626
PBT,WGL,1.4756818517792833
PTR,SNP,1.0230352143416637
RGCO,WHD,1.8315589471339973
SBR,WGL,1.305704854083534
SJT,WHD,1.9001473516995602
SRE,ATO,1.165225107697774
SJI,NJR,0.9145552675481917
SXE,BWP,2.990343734379278
SWX,OGS,0.9072230398061003
SEP,WMB,1.4331552966654235
SR,ATO,0.7120943742304682
SRLP,WGL,1.6185087765591148
SMLP,WMB,1.715183060023145
SDPI,WHD,2.8488094928278733
TCP,SEP,2.3605221274530144
TRGP,WMB,1.380841208477623
TRP,WGL,1.0799582373689398
VVC,ATO,0.907531881762001
WGL,ATO,0.7503665869093104
WGP,WES,1.0820776029718298
WES,WGP,1.0820776029718298
WMB,KMI,1.0831434740529202
